id,name,theme,team,overall,tier,position,secondaryPosition,height,play1,play2,play3,play4,bronzeBadges,silverBadges,goldBadges,hofBadges,shot_close,shot_mid,shot_3pt,shot_iq,free_throw,offensive_consistency,driving_layup,standing_dunk,driving_dunk,draw_foul,post_moves,post_hook,post_fade,hands,speed,acceleration,vertical,strength,stamina,hustle,overall_durability,speed_with_ball,ball_handle,passing_accuracy,passing_vision,passing_iq,interior_defense,perimeter_defense,help_defense_iq,pick_and_roll_defense_iq,lateral_quickness,pass_perception,reaction_time,steal,block,shot_contest,defensive_consistency,offensive_rebound,defensive_rebound,intangibles,potential,standing_dunk_t,driving_dunk_t,flashy_dunk_t,alley_oop_t,putback_dunk_t,crash_t,driving_layup_t,spin_layup_t,hop_step_layup_t,euro_step_layup_t,floater_t,step_through_shot_t,shot_under_basket_t,shot_close_t,shot_close_left_t,shot_close_middle_t,shot_close_right_t,shot_mid_t,spot_up_shot_mid_t,off_screen_shot_mid_t,shot_3pt_t,spot_up_shot_3pt_t,off_screen_shot_3pt_t,contested_jumper_mid_t,contested_jumper_3pt_t,stepback_jumper_mid_t,stepback_jumper_3pt_t,spin_jumper_t,transition_pull_up_3pt_t,drive_pull_up_3pt_t,drive_pull_up_mid_t,use_glass_t,triple_threat_pump_fake_t,triple_threat_jab_step_t,triple_threat_idle_t,triple_threat_shoot_t,setup_with_sizeup_t,setup_with_hesitation_t,no_setup_dribble_t,drive_t,spot_up_drive_t,off_screen_drive_t,drive_right_t,driving_crossover_t,driving_spin_t,driving_step_back_t,driving_half_spin_t,driving_double_crossover_t,driving_behind_the_back_t,driving_dribble_hesitation_t,driving_in_and_out_t,no_driving_dribble_move_t,attack_strong_on_drive_t,shoot_t,touches_t,roll_vs_pop_t,transition_spot_up_t,iso_vs_elite_defender_t,iso_vs_good_defender_t,iso_vs_average_defender_t,iso_vs_poor_defender_t,play_discipline_t,post_up_t,post_shimmy_shot_t,post_face_up_t,post_back_down_t,post_aggressive_backdown_t,shoot_from_post_t,post_hook_left_t,post_hook_right_t,post_fade_left_t,post_fade_right_t,post_up_and_under_t,post_hop_shot_t,post_step_back_shot_t,post_drive_t,post_spin_t,post_drop_step_t,post_hop_step_t,dish_to_open_man_t,flashy_pass_t,alley_oop_pass_t,pass_interception_t,take_charge_t,on_ball_steal_t,contest_shot_t,block_shot_t,foul_t,hard_foul_t,acrobat,backdown_punisher,consistent_finisher,contact_finisher,cross_key_scorer,deep_hooks,dropstepper,fancy_footwork,fastbreak_finisher,giant_slayer,lob_city_finisher,pick_and_roller,pro_touch,putback_boss,relentless_finisher,showtime,slithery_finisher,tear_dropper,catch_and_shoot,clutch_shooter,corner_specialist,deadeye,deep_fades,difficult_shots,flexible_release,green_machine,hot_start,hot_zone_hunter,ice_in_veins,pick_and_popper,pump_fake_maestro,quick_draw,range_extender,slippery_off_ball,steady_shooter,tireless_shooter,volume_shooter,ankle_breaker,bail_out,break_starter,dimer,downhill,dream_shake,flashy_passer,floor_general,handles_for_days,lob_city_passer,needle_threader,pass_fake_maestro,post_spin_technician,quick_first_step,space_creator,stop_and_go,tight_handles,unpluckable,box,brick_wall,chase_down_artist,clamps,defensive_leader,heart_crusher,interceptor,intimidator,lightning_reflexes,moving_truck,off_ball_pest,pick_dodger,pick_pocket,pogo_stick,post_move_lockdown,rebound_chaser,rim_protector,tireless_defender,trapper,worm,alpha_dog,enforcer,extremely_confident,expressive,high_work_ethic,legendary_work_ethic,pat_my_back,unpredictable,secondary_position,bronze_badges,silver_badges,gold_badges,hof_badges
2768,Giannis Antetokounmpo,'20 NBA,Milwaukee Bucks,90.0,NBA 2K20  Amethyst,SF,,83.0,P&R Ball Handler,Handoff,Guard Post Up,Isolation,,,,,60.0,67.0,62.0,98.0,67.0,92.0,92.0,79.0,85.0,85.0,77.0,70.0,68.0,89.0,84.0,81.0,79.0,64.0,92.0,89.0,95.0,80.0,80.0,75.0,69.0,84.0,80.0,85.0,83.0,89.0,85.0,82.0,90.0,64.0,74.0,91.0,84.0,63.0,85.0,95.0,98.0,75.0,80.0,55.0,90.0,20.0,20.0,80.0,50.0,50.0,65.0,15.0,47.0,62.0,55.0,12.0,12.0,76.0,30.0,60.0,55.0,20.0,40.0,10.0,20.0,10.0,20.0,0.0,25.0,0.0,0.0,15.0,20.0,95.0,95.0,5.0,25.0,0.0,0.0,50.0,90.0,95.0,90.0,75.0,55.0,5.0,35.0,5.0,0.0,5.0,15.0,0.0,99.0,95.0,95.0,99.0,75.0,0.0,30.0,30.0,40.0,50.0,30.0,35.0,5.0,5.0,20.0,5.0,85.0,35.0,35.0,59.0,47.0,30.0,0.0,15.0,20.0,10.0,0.0,0.0,60.0,20.0,35.0,84.0,0.0,49.0,68.0,61.0,60.0,35.0,Gold,Bronze,Gold,Gold,Gold,None,None,Gold,Bronze,None,Silver,None,Silver,Silver,Gold,Bronze,Gold,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,Gold,None,None,None,None,None,None,None,Silver,Silver,Bronze,Gold,None,Bronze,Silver,None,Silver,Bronze,Bronze,Silver,None,None,Silver,None,None,Bronze,None,Gold,Gold,Silver,Gold,Silver,Silver,Silver,None,Silver,Bronze,Bronze,Silver,Bronze,Silver,None,Silver,Gold,Bronze,Yes,None,None,Yes,None,None,None,None,PF,13.0,17.0,13.0,0.0
8925,OG Anunoby,Moments,Toronto Raptors,90.0,NBA 2K20  Amethyst,PF,,80.0,P&R Wing,Handoff,Mid Range,,,,,,93.0,84.0,93.0,70.0,90.0,95.0,70.0,60.0,80.0,80.0,66.0,38.0,37.0,98.0,90.0,90.0,95.0,60.0,95.0,85.0,75.0,86.0,86.0,85.0,29.0,84.0,61.0,95.0,95.0,72.0,97.0,98.0,79.0,98.0,86.0,78.0,95.0,78.0,79.0,60.0,90.0,0.0,95.0,25.0,95.0,10.0,0.0,25.0,70.0,63.0,68.0,60.0,0.0,53.0,5.0,3.0,93.0,4.0,0.0,30.0,30.0,50.0,70.0,25.0,26.0,10.0,10.0,0.0,25.0,0.0,0.0,0.0,20.0,55.0,0.0,50.0,0.0,0.0,0.0,0.0,70.0,45.0,45.0,54.0,15.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,55.0,35.0,35.0,50.0,55.0,0.0,0.0,0.0,5.0,15.0,99.0,5.0,0.0,0.0,0.0,0.0,25.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,65.0,50.0,60.0,67.0,10.0,60.0,78.0,28.0,65.0,70.0,Gold,None,Gold,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,HOF,Gold,Gold,None,None,Gold,Gold,Gold,None,Gold,None,Gold,None,Gold,Gold,None,None,None,None,None,None,None,None,Gold,None,None,None,None,None,None,None,None,Gold,None,None,None,None,None,None,Gold,HOF,Gold,HOF,HOF,HOF,Gold,None,HOF,HOF,HOF,HOF,Gold,None,None,HOF,HOF,None,None,None,None,None,None,None,None,None,SF,0.0,0.0,18.0,11.0
8120,Reggie Theus,Rewards,Chicago Bulls,90.0,NBA 2K20  Amethyst,PG,,79.0,P&R Ball Handler,Guard Post Up,Isolation,,,,,,95.0,85.0,74.0,98.0,87.0,98.0,89.0,70.0,70.0,95.0,66.0,55.0,65.0,98.0,72.0,72.0,79.0,64.0,98.0,98.0,85.0,70.0,81.0,89.0,94.0,95.0,65.0,80.0,79.0,79.0,65.0,84.0,80.0,82.0,40.0,80.0,90.0,54.0,58.0,99.0,90.0,70.0,86.0,86.0,89.0,49.0,30.0,86.0,92.0,91.0,93.0,98.0,96.0,36.0,59.0,4.0,2.0,3.0,59.0,75.0,20.0,42.0,42.0,24.0,59.0,20.0,39.0,4.0,3.0,3.0,5.0,10.0,65.0,57.0,89.0,17.0,63.0,75.0,67.0,0.0,86.0,86.0,86.0,62.0,77.0,65.0,60.0,50.0,35.0,50.0,10.0,77.0,34.0,77.0,74.0,56.0,66.0,0.0,0.0,5.0,8.0,15.0,2.0,60.0,35.0,25.0,40.0,30.0,40.0,50.0,15.0,40.0,50.0,30.0,20.0,20.0,50.0,40.0,15.0,18.0,74.0,75.0,85.0,78.0,53.0,75.0,20.0,20.0,24.0,20.0,Gold,Silver,Gold,Gold,Gold,None,None,Gold,None,None,None,None,Gold,None,Gold,None,Gold,Gold,Silver,None,Silver,None,None,Gold,Gold,Gold,Gold,Gold,Gold,None,Gold,None,None,Gold,None,None,None,None,Gold,None,Silver,Gold,None,Gold,Gold,None,Gold,Gold,Gold,None,None,None,None,None,Gold,None,None,Gold,None,None,None,None,None,None,None,None,None,Bronze,Gold,None,None,None,None,Silver,None,None,None,None,None,None,None,None,None,,1.0,5.0,27.0,0.0
8238,Walter Davis,Rewards,Phoenix Suns,90.0,NBA 2K20  Amethyst,SG,,78.0,P&R Ball Handler,Mid Range,Isolation,Guard Post Up,,,,,97.0,95.0,76.0,95.0,88.0,98.0,95.0,60.0,90.0,78.0,74.0,70.0,77.0,90.0,83.0,83.0,88.0,54.0,98.0,85.0,92.0,75.0,86.0,78.0,74.0,79.0,40.0,83.0,80.0,88.0,84.0,73.0,84.0,64.0,37.0,85.0,75.0,44.0,57.0,95.0,90.0,40.0,95.0,95.0,99.0,20.0,20.0,45.0,45.0,65.0,70.0,55.0,81.0,27.0,65.0,11.0,8.0,3.0,95.0,78.0,39.0,35.0,15.0,42.0,80.0,15.0,65.0,11.0,35.0,3.0,9.0,2.0,25.0,5.0,15.0,50.0,30.0,0.0,30.0,70.0,88.0,88.0,88.0,52.0,25.0,45.0,35.0,25.0,5.0,10.0,40.0,10.0,90.0,70.0,99.0,100.0,0.0,0.0,2.0,26.0,40.0,79.0,6.0,16.0,0.0,5.0,15.0,0.0,14.0,0.0,0.0,15.0,10.0,5.0,5.0,5.0,0.0,0.0,0.0,3.0,65.0,5.0,5.0,78.0,65.0,78.0,72.0,39.0,42.0,15.0,Silver,None,Silver,Gold,None,None,None,Silver,None,None,None,None,Gold,None,Silver,None,Silver,None,Gold,Gold,Gold,Gold,None,Silver,Gold,Gold,None,Gold,None,None,None,None,None,None,Gold,Gold,None,None,None,None,None,None,None,None,None,None,Gold,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,None,None,None,None,None,Yes,SF,0.0,6.0,13.0,0.0
31013,LeBron James,Heat Check,Los Angeles Lakers,90.0,NBA 2K20  Heat Check,SF,,80.0,P&R Ball Handler,Guard Post Up,Handoff,Isolation,,,,,76.0,79.0,69.0,98.0,61.0,90.0,90.0,67.0,77.0,83.0,81.0,70.0,82.0,90.0,81.0,79.0,81.0,81.0,91.0,87.0,99.0,80.0,78.0,82.0,78.0,90.0,73.0,79.0,82.0,89.0,80.0,89.0,96.0,41.0,45.0,95.0,42.0,32.0,71.0,98.0,99.0,55.0,90.0,90.0,50.0,10.0,15.0,80.0,65.0,55.0,25.0,25.0,64.0,54.0,40.0,7.0,32.0,61.0,25.0,60.0,50.0,50.0,75.0,35.0,40.0,20.0,40.0,40.0,40.0,8.0,10.0,15.0,35.0,75.0,75.0,5.0,75.0,25.0,50.0,25.0,99.0,65.0,65.0,25.0,35.0,5.0,10.0,5.0,10.0,5.0,35.0,5.0,10.0,85.0,95.0,99.0,75.0,20.0,65.0,65.0,75.0,85.0,15.0,45.0,15.0,10.0,40.0,20.0,75.0,8.0,13.0,85.0,50.0,30.0,20.0,55.0,25.0,15.0,25.0,15.0,65.0,60.0,65.0,69.0,20.0,31.0,90.0,26.0,30.0,55.0,Gold,Silver,Gold,Gold,Gold,None,Bronze,Gold,Bronze,None,Silver,Bronze,Gold,Silver,Silver,Bronze,Gold,None,Bronze,Gold,None,Bronze,Gold,Gold,None,Silver,Silver,Silver,None,Silver,Gold,None,Bronze,None,Bronze,Gold,Silver,None,Gold,Gold,Gold,Gold,Bronze,Gold,Gold,None,Silver,Gold,Gold,Silver,None,Gold,Gold,None,None,None,None,Gold,Bronze,Gold,Silver,Gold,Gold,Silver,Gold,Silver,Bronze,None,Silver,Bronze,None,Bronze,None,Silver,None,Yes,None,Yes,Yes,None,Yes,Yes,None,PF,13.0,16.0,27.0,0.0
1013,LeBron James,'20 NBA,Los Angeles Lakers,90.0,NBA 2K20  Amethyst,SF,,80.0,P&R Ball Handler,Guard Post Up,Handoff,Isolation,,,,,76.0,79.0,69.0,98.0,61.0,90.0,90.0,67.0,77.0,83.0,81.0,70.0,82.0,90.0,81.0,79.0,81.0,81.0,91.0,87.0,99.0,80.0,78.0,82.0,78.0,90.0,73.0,79.0,82.0,89.0,80.0,89.0,96.0,41.0,45.0,95.0,42.0,32.0,71.0,98.0,99.0,55.0,90.0,90.0,50.0,10.0,15.0,80.0,65.0,55.0,25.0,25.0,64.0,54.0,40.0,7.0,32.0,61.0,25.0,60.0,50.0,50.0,75.0,35.0,40.0,20.0,40.0,40.0,40.0,8.0,10.0,15.0,35.0,75.0,75.0,5.0,75.0,25.0,50.0,25.0,99.0,65.0,65.0,25.0,35.0,5.0,10.0,5.0,10.0,5.0,35.0,5.0,10.0,85.0,95.0,99.0,75.0,20.0,65.0,65.0,75.0,85.0,15.0,45.0,15.0,10.0,40.0,20.0,75.0,8.0,13.0,85.0,50.0,30.0,20.0,55.0,25.0,15.0,25.0,15.0,65.0,60.0,65.0,69.0,20.0,31.0,90.0,26.0,30.0,55.0,Gold,Silver,Gold,Gold,Gold,None,Bronze,Gold,Bronze,None,Silver,Bronze,Gold,Silver,Silver,Bronze,Gold,None,Bronze,Gold,None,Bronze,Gold,Gold,None,Silver,Silver,Silver,None,Silver,Gold,None,Bronze,None,Bronze,Gold,Silver,None,Gold,Gold,Gold,Gold,Bronze,Gold,Gold,None,Silver,Gold,Gold,Silver,None,Gold,Gold,None,None,None,None,Gold,Bronze,Gold,Silver,Gold,Gold,Silver,Gold,Silver,Bronze,None,Silver,Bronze,None,Bronze,None,Silver,None,Yes,None,Yes,Yes,None,Yes,Yes,None,PF,13.0,16.0,27.0,0.0
8218,Carmelo Anthony,Free Agent,New York Knicks,90.0,NBA 2K20  Onyx,SF,,80.0,Isolation,Post Up Low,P&R Ball Handler,,,,,,88.0,92.0,87.0,98.0,84.0,90.0,78.0,55.0,85.0,75.0,85.0,74.0,93.0,80.0,91.0,91.0,80.0,82.0,98.0,82.0,95.0,84.0,90.0,74.0,63.0,72.0,74.0,72.0,73.0,74.0,74.0,72.0,78.0,61.0,47.0,74.0,60.0,39.0,80.0,90.0,90.0,40.0,95.0,60.0,85.0,20.0,50.0,60.0,60.0,80.0,85.0,45.0,82.0,23.0,30.0,9.0,6.0,2.0,95.0,61.0,48.0,80.0,65.0,62.0,60.0,75.0,12.0,9.0,40.0,2.0,5.0,7.0,35.0,15.0,35.0,0.0,50.0,20.0,30.0,50.0,70.0,70.0,70.0,45.0,35.0,15.0,60.0,15.0,0.0,0.0,25.0,15.0,80.0,80.0,98.0,99.0,20.0,15.0,3.0,33.0,50.0,99.0,6.0,48.0,25.0,15.0,15.0,10.0,40.0,30.0,0.0,25.0,55.0,33.0,0.0,50.0,10.0,5.0,0.0,0.0,66.0,40.0,20.0,60.0,55.0,61.0,65.0,48.0,62.0,75.0,Gold,None,None,None,None,None,None,None,None,None,Gold,None,None,None,Gold,None,None,None,HOF,None,Gold,None,None,Gold,None,None,None,None,None,Gold,None,None,None,None,None,None,None,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,None,None,None,None,None,None,PF,0.0,0.0,7.0,1.0
8115,Thurl Bailey,Rewards,Utah Jazz,90.0,NBA 2K20  Amethyst,PF,,83.0,Isolation,Post Up Low,Post Up High,Mid Range,,,,,85.0,83.0,60.0,95.0,84.0,95.0,77.0,80.0,80.0,65.0,82.0,81.0,82.0,95.0,73.0,73.0,80.0,83.0,98.0,95.0,85.0,58.0,66.0,72.0,67.0,75.0,79.0,60.0,80.0,79.0,60.0,78.0,83.0,63.0,42.0,83.0,80.0,76.0,79.0,98.0,90.0,85.0,84.0,84.0,87.0,43.0,5.0,84.0,75.0,71.0,84.0,75.0,85.0,35.0,73.0,4.0,3.0,6.0,63.0,51.0,20.0,15.0,15.0,17.0,63.0,22.0,59.0,4.0,59.0,6.0,3.0,9.0,48.0,57.0,56.0,40.0,50.0,22.0,41.0,52.0,47.0,47.0,47.0,58.0,41.0,41.0,21.0,0.0,4.0,16.0,15.0,38.0,63.0,46.0,88.0,57.0,10.0,0.0,1.0,12.0,18.0,35.0,3.0,90.0,75.0,55.0,65.0,45.0,75.0,50.0,75.0,75.0,50.0,53.0,40.0,40.0,75.0,75.0,50.0,45.0,60.0,33.0,20.0,54.0,11.0,51.0,20.0,20.0,17.0,22.0,Gold,None,None,Gold,Gold,None,Gold,None,None,None,Gold,Gold,None,Gold,Gold,Gold,None,None,Silver,None,None,None,None,Gold,None,Gold,None,Gold,None,Gold,Gold,None,None,None,None,None,None,None,Gold,Gold,None,None,Gold,None,None,None,None,None,None,Gold,None,None,None,None,None,Silver,Gold,Gold,None,None,None,None,None,None,Gold,None,Gold,None,Gold,None,None,Silver,None,Gold,Gold,None,None,None,None,None,None,None,None,,0.0,3.0,25.0,0.0
8228,Stephen Curry,Free Agent,Golden State Warriors,90.0,NBA 2K20  Onyx,PG,,75.0,P&R Point,3 PT,Handoff,Isolation,,,,,95.0,95.0,97.0,97.0,97.0,97.0,96.0,25.0,35.0,97.0,34.0,34.0,51.0,96.0,95.0,95.0,84.0,47.0,85.0,97.0,90.0,95.0,97.0,93.0,93.0,97.0,29.0,80.0,77.0,79.0,91.0,94.0,96.0,94.0,36.0,89.0,79.0,37.0,52.0,49.0,95.0,40.0,45.0,0.0,0.0,0.0,30.0,65.0,50.0,60.0,55.0,75.0,0.0,9.0,35.0,4.0,21.0,7.0,15.0,70.0,60.0,85.0,75.0,75.0,94.0,100.0,40.0,50.0,20.0,25.0,70.0,15.0,55.0,5.0,55.0,35.0,30.0,25.0,80.0,0.0,42.0,40.0,35.0,75.0,60.0,30.0,55.0,25.0,20.0,25.0,40.0,30.0,80.0,30.0,98.0,99.0,0.0,55.0,0.0,0.0,80.0,90.0,35.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,6.0,6.0,11.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,70.0,50.0,60.0,83.0,58.0,63.0,60.0,14.0,46.0,15.0,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,None,None,Gold,Gold,None,Gold,None,None,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,None,Gold,Gold,None,None,Gold,Bronze,None,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,Gold,None,None,None,None,None,None,None,Yes,None,None,Yes,Yes,None,None,None,,1.0,0.0,13.0,0.0
32342,Kawhi Leonard,Heat Check,Los Angeles Clippers,90.0,NBA 2K20  Heat Check,SF,,79.0,P&R Ball Handler,3 PT,Guard Post Up,Handoff,,,,,83.0,78.0,74.0,96.0,76.0,89.0,84.0,46.0,77.0,79.0,76.0,41.0,79.0,89.0,76.0,72.0,70.0,66.0,85.0,89.0,79.0,74.0,77.0,70.0,54.0,69.0,70.0,83.0,88.0,97.0,83.0,88.0,88.0,83.0,41.0,96.0,89.0,36.0,63.0,95.0,98.0,0.0,70.0,35.0,50.0,10.0,35.0,55.0,65.0,55.0,55.0,25.0,42.0,36.0,60.0,6.0,23.0,71.0,35.0,60.0,50.0,55.0,80.0,45.0,65.0,30.0,55.0,20.0,30.0,12.0,15.0,30.0,10.0,75.0,90.0,5.0,45.0,10.0,35.0,30.0,45.0,50.0,55.0,35.0,25.0,15.0,30.0,0.0,0.0,0.0,35.0,15.0,80.0,65.0,90.0,95.0,0.0,15.0,30.0,30.0,40.0,50.0,20.0,25.0,0.0,30.0,20.0,10.0,55.0,18.0,35.0,54.0,67.0,20.0,0.0,10.0,25.0,0.0,5.0,15.0,35.0,5.0,20.0,75.0,0.0,78.0,64.0,34.0,35.0,80.0,Silver,None,Silver,Silver,Silver,None,None,Silver,Bronze,None,None,None,Silver,Bronze,Silver,Bronze,Bronze,None,Silver,Gold,None,Gold,Silver,Gold,None,Silver,Silver,Gold,Bronze,None,Gold,None,None,None,Gold,Silver,Bronze,None,Silver,None,None,Bronze,Bronze,None,None,None,None,None,Silver,None,None,Gold,Gold,None,None,None,None,Bronze,Gold,Gold,Gold,Gold,Gold,Gold,None,Gold,Gold,Gold,None,Bronze,None,None,Gold,Gold,None,Yes,None,None,None,None,Yes,None,None,PF,10.0,14.0,19.0,0.0
2342,Kawhi Leonard,'20 NBA,Los Angeles Clippers,90.0,NBA 2K20  Amethyst,SF,,79.0,P&R Ball Handler,3 PT,Guard Post Up,Handoff,,,,,83.0,78.0,,96.0,,,84.0,46.0,,,76.0,41.0,79.0,89.0,76.0,72.0,70.0,66.0,85.0,89.0,79.0,74.0,77.0,70.0,54.0,69.0,70.0,,88.0,97.0,83.0,88.0,88.0,83.0,41.0,96.0,,36.0,63.0,95.0,98.0,0.0,70.0,35.0,50.0,10.0,35.0,55.0,65.0,55.0,55.0,25.0,42.0,36.0,60.0,6.0,23.0,71.0,35.0,60.0,50.0,55.0,80.0,45.0,65.0,30.0,55.0,20.0,30.0,12.0,15.0,30.0,10.0,75.0,90.0,5.0,45.0,10.0,35.0,30.0,45.0,50.0,55.0,35.0,25.0,15.0,30.0,0.0,0.0,0.0,35.0,15.0,80.0,65.0,90.0,95.0,0.0,15.0,30.0,30.0,40.0,50.0,20.0,25.0,0.0,30.0,20.0,10.0,55.0,18.0,35.0,54.0,67.0,20.0,0.0,10.0,25.0,0.0,5.0,15.0,35.0,5.0,20.0,75.0,0.0,78.0,64.0,34.0,35.0,80.0,Silver,None,Silver,Silver,Silver,None,None,Silver,Bronze,None,None,None,Silver,Bronze,Silver,Bronze,Bronze,None,Silver,Gold,None,Gold,Silver,Gold,None,Silver,Silver,Gold,Bronze,None,Gold,None,None,None,Gold,Silver,Bronze,None,Silver,None,None,Bronze,Bronze,None,None,None,None,None,Silver,None,None,Gold,Gold,None,None,None,None,Bronze,Gold,Gold,Gold,Gold,Gold,Gold,None,Gold,Gold,Gold,None,Bronze,None,None,Gold,Gold,None,Yes,None,None,None,None,Yes,None,None,PF,10.0,14.0,19.0,0.0
31603,James Harden,Heat Check,Houston Rockets,90.0,NBA 2K20  Heat Check,SG,,77.0,P&R Ball Handler,3 PT,Handoff,Isolation,,,,,85.0,80.0,79.0,98.0,82.0,93.0,92.0,29.0,78.0,85.0,70.0,54.0,78.0,92.0,83.0,83.0,81.0,68.0,92.0,91.0,99.0,83.0,91.0,76.0,80.0,92.0,56.0,64.0,57.0,70.0,69.0,76.0,90.0,77.0,50.0,75.0,59.0,31.0,63.0,98.0,96.0,0.0,45.0,5.0,25.0,5.0,20.0,95.0,75.0,70.0,99.0,60.0,22.0,43.0,45.0,11.0,22.0,67.0,10.0,60.0,55.0,99.0,99.0,60.0,45.0,75.0,75.0,75.0,35.0,20.0,40.0,10.0,45.0,80.0,80.0,5.0,65.0,25.0,50.0,25.0,45.0,65.0,50.0,50.0,40.0,45.0,99.0,25.0,35.0,25.0,35.0,25.0,80.0,90.0,99.0,99.0,20.0,55.0,95.0,95.0,99.0,99.0,20.0,5.0,0.0,35.0,15.0,10.0,55.0,11.0,3.0,18.0,11.0,5.0,15.0,65.0,25.0,0.0,0.0,0.0,60.0,25.0,75.0,69.0,10.0,53.0,64.0,22.0,50.0,30.0,Gold,None,Gold,Gold,None,None,None,Gold,None,None,None,None,Gold,None,Gold,None,Gold,None,Silver,None,None,Gold,Bronze,Gold,Bronze,Gold,Gold,Gold,None,None,Gold,None,Bronze,Silver,Gold,Gold,Gold,Gold,Gold,Silver,Gold,Silver,None,Silver,Gold,Gold,Gold,Gold,Gold,None,Gold,Gold,Gold,Gold,Gold,None,None,None,None,None,None,Silver,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,Yes,Yes,None,None,Yes,None,,3.0,6.0,29.0,0.0
1603,James Harden,'20 NBA,Houston Rockets,90.0,NBA 2K20  Amethyst,SG,,77.0,P&R Ball Handler,3 PT,Handoff,Isolation,,,,,85.0,80.0,79.0,98.0,82.0,93.0,92.0,29.0,78.0,85.0,70.0,54.0,78.0,92.0,83.0,83.0,81.0,68.0,92.0,91.0,99.0,83.0,91.0,76.0,80.0,92.0,56.0,64.0,57.0,70.0,69.0,76.0,90.0,77.0,50.0,75.0,59.0,31.0,63.0,98.0,96.0,0.0,45.0,5.0,25.0,5.0,20.0,95.0,75.0,70.0,99.0,60.0,22.0,43.0,45.0,11.0,22.0,67.0,10.0,60.0,55.0,99.0,99.0,60.0,45.0,75.0,75.0,75.0,35.0,20.0,40.0,10.0,45.0,80.0,80.0,5.0,65.0,25.0,50.0,25.0,45.0,65.0,50.0,50.0,40.0,45.0,99.0,25.0,35.0,25.0,35.0,25.0,80.0,90.0,99.0,99.0,20.0,55.0,95.0,95.0,99.0,99.0,20.0,5.0,0.0,35.0,15.0,10.0,55.0,11.0,3.0,18.0,11.0,5.0,15.0,65.0,25.0,0.0,0.0,0.0,60.0,25.0,75.0,69.0,10.0,53.0,64.0,22.0,50.0,30.0,Gold,None,Gold,Gold,None,None,None,Gold,None,None,None,None,Gold,None,Gold,None,Gold,None,Silver,None,None,Gold,Bronze,Gold,Bronze,Gold,Gold,Gold,None,None,Gold,None,Bronze,Silver,Gold,Gold,Gold,Gold,Gold,Silver,Gold,Silver,None,Silver,Gold,Gold,Gold,Gold,Gold,None,Gold,Gold,Gold,Gold,Gold,None,None,None,None,None,None,Silver,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,Yes,Yes,None,None,Yes,None,,3.0,6.0,29.0,0.0
8338,Bobby Jones,Legacy: Earl Monroe,Philadelphia 76ers,90.0,NBA 2K20  Amethyst,PF,,81.0,Mid Range,Cutter,,,,,,,80.0,76.0,30.0,60.0,86.0,60.0,85.0,65.0,65.0,79.0,78.0,65.0,65.0,70.0,75.0,75.0,78.0,70.0,70.0,70.0,80.0,60.0,61.0,56.0,49.0,78.0,89.0,88.0,88.0,98.0,88.0,87.0,98.0,85.0,82.0,98.0,85.0,76.0,79.0,98.0,90.0,75.0,80.0,80.0,70.0,58.0,6.0,70.0,71.0,68.0,72.0,59.0,62.0,35.0,31.0,4.0,3.0,6.0,8.0,78.0,53.0,0.0,53.0,50.0,35.0,63.0,3.0,4.0,5.0,6.0,3.0,9.0,42.0,11.0,37.0,69.0,2.0,17.0,17.0,74.0,10.0,4.0,3.0,47.0,17.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,59.0,45.0,49.0,49.0,0.0,6.0,5.0,4.0,10.0,5.0,3.0,55.0,40.0,25.0,15.0,15.0,25.0,50.0,50.0,50.0,50.0,15.0,15.0,15.0,25.0,40.0,25.0,20.0,49.0,64.0,10.0,72.0,31.0,78.0,53.0,53.0,50.0,63.0,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,Gold,None,None,None,None,None,None,None,None,None,None,Silver,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,Gold,Gold,Gold,Gold,Gold,Gold,None,Gold,Gold,Gold,Gold,Gold,None,Gold,Gold,Gold,None,None,None,None,None,None,None,None,None,,1.0,1.0,16.0,0.0
