id,name,theme,team,overall,tier,position,secondary_position,height,play1,play2,play3,play4,bronze_badges,silver_badges,gold_badges,hof_badges,shot_close,shot_mid,shot_3pt,shot_iq,free_throw,offensive_consistency,driving_layup,standing_dunk,driving_dunk,draw_foul,post_moves,post_hook,post_fade,hands,speed,acceleration,vertical,strength,stamina,hustle,overall_durability,speed_with_ball,ball_handle,passing_accuracy,passing_vision,passing_iq,interior_defense,perimeter_defense,help_defense_iq,pick_and_roll_defense_iq,lateral_quickness,pass_perception,reaction_time,steal,block,shot_contest,defensive_consistency,offensive_rebound,defensive_rebound,intangibles,potential,standing_dunk_t,driving_dunk_t,flashy_dunk_t,alley_oop_t,putback_dunk_t,crash_t,driving_layup_t,spin_layup_t,hop_step_layup_t,euro_step_layup_t,floater_t,step_through_shot_t,shot_under_basket_t,shot_close_t,shot_close_left_t,shot_close_middle_t,shot_close_right_t,shot_mid_t,spot_up_shot_mid_t,off_screen_shot_mid_t,shot_3pt_t,spot_up_shot_3pt_t,off_screen_shot_3pt_t,contested_jumper_mid_t,contested_jumper_3pt_t,stepback_jumper_mid_t,stepback_jumper_3pt_t,spin_jumper_t,transition_pull_up_3pt_t,drive_pull_up_3pt_t,drive_pull_up_mid_t,use_glass_t,triple_threat_pump_fake_t,triple_threat_jab_step_t,triple_threat_idle_t,triple_threat_shoot_t,setup_with_sizeup_t,setup_with_hesitation_t,no_setup_dribble_t,drive_t,spot_up_drive_t,off_screen_drive_t,drive_right_t,driving_crossover_t,driving_spin_t,driving_step_back_t,driving_half_spin_t,driving_double_crossover_t,driving_behind_the_back_t,driving_dribble_hesitation_t,driving_in_and_out_t,no_driving_dribble_move_t,attack_strong_on_drive_t,shoot_t,touches_t,roll_vs_pop_t,transition_spot_up_t,iso_vs_elite_defender_t,iso_vs_good_defender_t,iso_vs_average_defender_t,iso_vs_poor_defender_t,play_discipline_t,post_up_t,post_shimmy_shot_t,post_face_up_t,post_back_down_t,post_aggressive_backdown_t,shoot_from_post_t,post_hook_left_t,post_hook_right_t,post_fade_left_t,post_fade_right_t,post_up_and_under_t,post_hop_shot_t,post_step_back_shot_t,post_drive_t,post_spin_t,post_drop_step_t,post_hop_step_t,dish_to_open_man_t,flashy_pass_t,alley_oop_pass_t,pass_interception_t,take_charge_t,on_ball_steal_t,contest_shot_t,block_shot_t,foul_t,hard_foul_t,acrobat,backdown_punisher,consistent_finisher,contact_finisher,cross_key_scorer,deep_hooks,dropstepper,fancy_footwork,fastbreak_finisher,giant_slayer,lob_city_finisher,pick_and_roller,pro_touch,putback_boss,relentless_finisher,showtime,slithery_finisher,tear_dropper,catch_and_shoot,clutch_shooter,corner_specialist,deadeye,deep_fades,difficult_shots,flexible_release,green_machine,hot_start,hot_zone_hunter,ice_in_veins,pick_and_popper,pump_fake_maestro,quick_draw,range_extender,slippery_off_ball,steady_shooter,tireless_shooter,volume_shooter,ankle_breaker,bail_out,break_starter,dimer,downhill,dream_shake,flashy_passer,floor_general,handles_for_days,lob_city_passer,needle_threader,pass_fake_maestro,post_spin_technician,quick_first_step,space_creator,stop_and_go,tight_handles,unpluckable,box,brick_wall,chase_down_artist,clamps,defensive_leader,heart_crusher,interceptor,intimidator,lightning_reflexes,moving_truck,off_ball_pest,pick_dodger,pick_pocket,pogo_stick,post_move_lockdown,rebound_chaser,rim_protector,tireless_defender,trapper,worm,alpha_dog,enforcer,extremely_confident,expressive,high_work_ethic,legendary_work_ethic,pat_my_back,unpredictable
8668,Shaun Livingston,New Year's Resolutions,Los Angeles Clippers,89.0,NBA 2K20  Ruby,PG,SG,79.0,Guard Post Up,P&R Point,Handoff,,0,0,29,0,96.0,94.0,45.0,98.0,86.0,95.0,86.0,40.0,70.0,84.0,84.0,64.0,84.0,98.0,84.0,84.0,80.0,64.0,95.0,95.0,72.0,84.0,84.0,87.0,84.0,92.0,60.0,83.0,84.0,79.0,83.0,85.0,68.0,85.0,62.0,68.0,85.0,49.0,44.0,90.0,89.0,40.0,80.0,30.0,8.0,20.0,30.0,40.0,55.0,65.0,70.0,60.0,76.0,33.0,70.0,20.0,2.0,1.0,45.0,58.0,60.0,0.0,0.0,66.0,50.0,15.0,0.0,20.0,0.0,1.0,2.0,1.0,15.0,5.0,5.0,85.0,5.0,0.0,20.0,80.0,70.0,70.0,70.0,51.0,25.0,15.0,30.0,15.0,0.0,30.0,50.0,20.0,90.0,20.0,49.0,52.0,0.0,0.0,0.0,5.0,8.0,15.0,2.0,17.0,45.0,15.0,30.0,0.0,14.0,5.0,20.0,40.0,25.0,30.0,30.0,30.0,15.0,0.0,5.0,18.0,72.0,35.0,15.0,60.0,60.0,58.0,50.0,60.0,66.0,15.0,Gold,None,Gold,Gold,Gold,Gold,None,None,None,None,None,None,Gold,None,Gold,None,Gold,Gold,None,None,None,None,None,None,Gold,None,None,Gold,None,None,Gold,Gold,None,None,None,None,None,None,Gold,Gold,Gold,Gold,None,Gold,Gold,None,Gold,Gold,Gold,None,None,None,Gold,None,Gold,None,None,None,Gold,None,None,Gold,None,None,None,Gold,Gold,None,None,None,None,None,Gold,None,None,None,None,None,None,None,None,None,Yes
8424,Gary Payton,Spotlight Reward,Miami Heat,89.0,NBA 2K20  Ruby,PG,SG,76.0,P&R Ball Handler,Guard Post Up,Isolation,,7,13,5,0,92.0,79.0,74.0,88.0,76.0,85.0,87.0,25.0,42.0,65.0,85.0,60.0,83.0,98.0,86.0,86.0,70.0,65.0,95.0,85.0,93.0,86.0,89.0,92.0,78.0,90.0,60.0,90.0,90.0,84.0,91.0,91.0,85.0,92.0,37.0,84.0,90.0,45.0,46.0,95.0,96.0,40.0,42.0,42.0,25.0,23.0,38.0,42.0,90.0,94.0,90.0,92.0,83.0,43.0,50.0,38.0,37.0,25.0,55.0,98.0,15.0,30.0,46.0,31.0,54.0,35.0,54.0,4.0,33.0,3.0,5.0,10.0,50.0,56.0,93.0,16.0,39.0,43.0,76.0,2.0,90.0,90.0,90.0,59.0,83.0,75.0,35.0,35.0,38.0,50.0,10.0,86.0,45.0,72.0,55.0,68.0,89.0,0.0,2.0,19.0,29.0,58.0,2.0,85.0,55.0,15.0,25.0,70.0,75.0,50.0,10.0,75.0,50.0,28.0,30.0,30.0,50.0,50.0,35.0,33.0,78.0,70.0,95.0,96.0,32.0,98.0,15.0,15.0,31.0,35.0,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,Silver,None,Bronze,None,None,Silver,Silver,Silver,Bronze,Bronze,Silver,None,Bronze,Silver,Bronze,Bronze,Silver,None,None,None,Gold,Gold,None,Silver,None,Gold,None,Silver,Silver,Silver,None,None,None,None,Silver,Silver,None,None,None,None,Yes,None,None,None,None
8777,Jason Richardson,Frostbite,Phoenix Suns,89.0,NBA 2K20  Ruby,SG,SF,78.0,P&R Wing,3 PT,Mid Range,,0,3,23,1,84.0,82.0,84.0,98.0,78.0,95.0,85.0,80.0,93.0,79.0,67.0,60.0,75.0,98.0,84.0,85.0,95.0,54.0,98.0,98.0,59.0,74.0,84.0,75.0,68.0,78.0,64.0,77.0,75.0,77.0,78.0,75.0,74.0,75.0,55.0,74.0,75.0,55.0,69.0,98.0,89.0,90.0,100.0,100.0,10.0,5.0,15.0,30.0,20.0,30.0,35.0,15.0,30.0,10.0,10.0,7.0,2.0,4.0,50.0,66.0,53.0,85.0,70.0,33.0,40.0,30.0,50.0,7.0,25.0,4.0,4.0,19.0,20.0,4.0,5.0,85.0,75.0,65.0,65.0,55.0,70.0,70.0,70.0,53.0,50.0,25.0,70.0,0.0,0.0,15.0,50.0,35.0,99.0,60.0,78.0,75.0,0.0,15.0,1.0,15.0,23.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,15.0,5.0,62.0,45.0,66.0,60.0,53.0,33.0,30.0,Gold,None,Gold,Gold,None,None,None,Gold,Gold,Gold,Gold,None,None,None,Gold,HOF,None,None,Gold,None,Gold,None,None,Gold,Gold,Gold,Gold,Gold,Gold,None,Gold,Gold,Gold,None,None,None,None,Silver,None,Gold,None,None,None,Gold,None,Silver,None,Silver,None,None,None,None,None,None,None,None,None,Gold,None,None,None,None,None,None,None,None,None,None,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8669,Markelle Fultz,New Year's Resolutions,Philadelphia 76ers,89.0,NBA 2K20  Ruby,PG,SG,76.0,P&R Ball Handler,3 PT,Handoff,Isolation,0,0,17,0,95.0,84.0,79.0,94.0,88.0,95.0,92.0,30.0,90.0,92.0,44.0,42.0,48.0,95.0,91.0,91.0,95.0,64.0,95.0,95.0,80.0,91.0,87.0,91.0,92.0,91.0,50.0,86.0,80.0,68.0,87.0,82.0,78.0,84.0,47.0,67.0,85.0,57.0,51.0,60.0,89.0,0.0,95.0,95.0,50.0,15.0,15.0,70.0,55.0,55.0,45.0,75.0,41.0,46.0,85.0,20.0,39.0,41.0,10.0,45.0,40.0,5.0,65.0,40.0,35.0,45.0,45.0,10.0,35.0,15.0,10.0,20.0,15.0,55.0,55.0,15.0,55.0,80.0,25.0,0.0,70.0,50.0,50.0,51.0,55.0,20.0,45.0,15.0,0.0,10.0,35.0,35.0,55.0,60.0,70.0,65.0,0.0,15.0,15.0,15.0,25.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,15.0,15.0,0.0,20.0,0.0,30.0,0.0,0.0,0.0,40.0,50.0,55.0,55.0,0.0,45.0,65.0,15.0,60.0,20.0,Gold,None,Gold,Gold,None,None,None,Gold,Gold,Gold,None,None,Gold,None,Gold,Gold,Gold,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,None,None,None,None,None,None,Gold,None,Gold,None,None,None,None,None,Gold,Gold,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8635,Michael Cooper,Spotlight Kareem Abdul-Jabbar,Los Angeles Lakers,89.0,NBA 2K20  Ruby,SG,SF,77.0,P&R Ball Handler,Mid Range,3 PT,,0,0,13,2,82.0,80.0,79.0,98.0,87.0,75.0,79.0,62.0,84.0,76.0,55.0,36.0,51.0,98.0,75.0,68.0,83.0,65.0,95.0,98.0,97.0,72.0,76.0,63.0,71.0,64.0,73.0,90.0,90.0,97.0,95.0,90.0,95.0,85.0,51.0,95.0,95.0,41.0,48.0,98.0,89.0,62.0,95.0,95.0,75.0,33.0,30.0,84.0,86.0,89.0,85.0,89.0,84.0,30.0,25.0,4.0,4.0,5.0,36.0,48.0,27.0,51.0,27.0,39.0,30.0,28.0,4.0,4.0,24.0,5.0,5.0,11.0,21.0,45.0,69.0,32.0,45.0,59.0,59.0,31.0,65.0,4.0,4.0,55.0,59.0,59.0,17.0,0.0,34.0,42.0,5.0,54.0,55.0,56.0,55.0,55.0,0.0,5.0,6.0,5.0,10.0,4.0,3.0,40.0,10.0,25.0,20.0,20.0,35.0,50.0,50.0,50.0,50.0,18.0,15.0,15.0,10.0,40.0,25.0,20.0,70.0,0.0,60.0,53.0,33.0,48.0,27.0,27.0,39.0,28.0,None,None,None,None,None,None,None,None,Gold,None,None,None,None,None,None,Gold,None,None,Gold,None,Gold,None,None,None,None,None,None,None,None,None,None,Gold,None,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,HOF,None,None,Gold,None,Gold,None,Gold,Gold,Gold,None,None,None,None,HOF,Gold,None,None,None,None,None,None,None,None,None
8223,Vince Carter,Free Agent,Toronto Raptors,89.0,NBA 2K20  Onyx,SG,,78.0,P&R Ball Handler,Isolation,Mid Range,3 PT,0,0,24,0,80.0,81.0,83.0,98.0,84.0,80.0,82.0,65.0,85.0,84.0,70.0,46.0,69.0,80.0,87.0,87.0,95.0,65.0,95.0,85.0,85.0,82.0,84.0,70.0,70.0,70.0,60.0,93.0,75.0,74.0,77.0,75.0,80.0,63.0,55.0,80.0,75.0,62.0,68.0,95.0,95.0,40.0,15.0,75.0,75.0,35.0,40.0,45.0,55.0,70.0,70.0,35.0,85.0,30.0,70.0,4.0,4.0,5.0,50.0,86.0,59.0,30.0,75.0,78.0,25.0,25.0,60.0,4.0,30.0,5.0,5.0,11.0,5.0,5.0,10.0,55.0,30.0,30.0,30.0,40.0,55.0,55.0,55.0,54.0,25.0,5.0,50.0,15.0,0.0,0.0,30.0,15.0,80.0,60.0,85.0,99.0,0.0,15.0,2.0,23.0,34.0,68.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,25.0,5.0,66.0,58.0,64.0,72.0,59.0,78.0,25.0,Gold,None,Gold,Gold,None,None,None,Gold,Gold,None,Gold,None,Gold,None,Gold,Gold,Gold,None,Gold,Gold,Gold,Gold,None,Gold,None,None,Gold,None,None,None,None,None,None,Gold,Gold,Gold,Gold,None,None,None,None,Gold,None,None,None,None,Gold,None,None,None,None,Gold,None,None,None,None,None,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,None,None,Yes,None,None,None
8809,Kenny Walker,All-Star Flash,New York Knicks,89.0,NBA 2K20  Ruby,SF,PF,80.0,P&R Roll Man,Post Up Low,Post Up High,,0,0,8,6,92.0,82.0,84.0,70.0,84.0,85.0,92.0,98.0,98.0,88.0,69.0,54.0,66.0,94.0,87.0,87.0,98.0,69.0,98.0,95.0,85.0,84.0,86.0,84.0,34.0,74.0,85.0,85.0,75.0,65.0,87.0,60.0,64.0,58.0,75.0,64.0,70.0,74.0,69.0,30.0,89.0,100.0,100.0,100.0,100.0,75.0,10.0,15.0,0.0,0.0,0.0,10.0,0.0,72.0,45.0,5.0,11.0,4.0,15.0,50.0,40.0,25.0,35.0,35.0,40.0,40.0,50.0,0.0,20.0,0.0,0.0,10.0,0.0,5.0,5.0,50.0,0.0,0.0,0.0,15.0,50.0,55.0,65.0,75.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,99.0,65.0,65.0,70.0,0.0,0.0,0.0,15.0,15.0,35.0,75.0,12.0,0.0,50.0,5.0,0.0,70.0,7.0,18.0,33.0,33.0,3.0,25.0,0.0,45.0,35.0,30.0,15.0,30.0,5.0,0.0,59.0,75.0,36.0,76.0,28.0,52.0,55.0,None,None,HOF,HOF,None,None,None,None,HOF,Gold,HOF,None,None,Gold,None,HOF,None,None,Gold,None,None,None,None,None,None,None,None,None,None,None,None,Gold,None,None,None,None,None,None,None,None,None,Gold,None,None,None,None,None,None,None,None,Gold,None,None,None,None,None,None,Gold,Gold,None,None,None,None,None,None,None,None,None,HOF,None,None,None,None,None,None,None,None,None,Yes,None,None,None,None
8802,Derrick Jones Jr.,Prime VIP Series II,Miami Heat,89.0,NBA 2K20  Ruby,SF,PF,78.0,P&R Roll Man,Cutter,,,0,0,8,4,96.0,80.0,83.0,78.0,75.0,75.0,89.0,98.0,98.0,68.0,37.0,40.0,37.0,90.0,86.0,86.0,98.0,59.0,95.0,90.0,75.0,80.0,86.0,79.0,69.0,78.0,79.0,79.0,80.0,57.0,80.0,84.0,67.0,79.0,88.0,67.0,75.0,78.0,80.0,70.0,89.0,100.0,100.0,100.0,100.0,65.0,25.0,20.0,5.0,0.0,0.0,5.0,0.0,65.0,25.0,12.0,68.0,20.0,0.0,40.0,30.0,25.0,60.0,30.0,16.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,55.0,45.0,65.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,40.0,40.0,50.0,35.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,0.0,45.0,20.0,40.0,99.0,35.0,75.0,35.0,None,None,Gold,Gold,None,None,None,None,HOF,None,HOF,None,None,None,Gold,HOF,Gold,None,Gold,None,None,None,None,None,None,None,None,None,None,None,None,Gold,None,None,None,None,None,None,None,None,None,Gold,None,None,None,None,None,None,None,None,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,HOF,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8625,Zion Williamson,Flash,New Orleans Pelicans,89.0,NBA 2K20  Ruby,PF,SF,78.0,P&R Roll Man,Post Up Low,3 PT,,0,0,16,6,92.0,74.0,80.0,50.0,64.0,90.0,92.0,98.0,99.0,70.0,70.0,64.0,59.0,85.0,86.0,86.0,99.0,83.0,90.0,95.0,80.0,81.0,73.0,65.0,65.0,69.0,80.0,64.0,76.0,71.0,82.0,70.0,80.0,70.0,87.0,80.0,60.0,80.0,82.0,40.0,96.0,100.0,100.0,100.0,100.0,45.0,5.0,80.0,10.0,10.0,10.0,5.0,40.0,56.0,30.0,27.0,51.0,22.0,5.0,55.0,25.0,20.0,75.0,5.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,50.0,0.0,0.0,0.0,0.0,15.0,55.0,65.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,65.0,80.0,75.0,75.0,5.0,0.0,0.0,10.0,20.0,75.0,15.0,0.0,55.0,15.0,5.0,65.0,45.0,69.0,23.0,45.0,35.0,35.0,35.0,0.0,0.0,0.0,18.0,25.0,5.0,0.0,60.0,0.0,30.0,35.0,30.0,85.0,40.0,None,Gold,Gold,Gold,None,None,None,None,HOF,Gold,HOF,Gold,None,HOF,Gold,HOF,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,None,Gold,None,None,None,None,None,None,None,Gold,None,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,Gold,HOF,None,None,None,None,None,Gold,Gold,None,None,None,HOF,None,Gold,None,None,None,Gold,None,None,None,None,None,None,None,None
8829,Kenneth Faried,Leap Year,Denver Nuggets,89.0,NBA 2K20  Ruby,C,PF,80.0,P&R Roll Man,Cutter,,,0,0,14,5,95.0,78.0,72.0,85.0,75.0,95.0,60.0,95.0,95.0,85.0,86.0,85.0,77.0,74.0,77.0,77.0,95.0,85.0,95.0,98.0,94.0,69.0,48.0,40.0,29.0,58.0,85.0,65.0,85.0,80.0,75.0,85.0,78.0,38.0,85.0,78.0,85.0,97.0,95.0,30.0,89.0,100.0,100.0,100.0,100.0,75.0,5.0,15.0,0.0,0.0,0.0,5.0,0.0,73.0,50.0,31.0,16.0,53.0,5.0,25.0,10.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,10.0,0.0,99.0,0.0,0.0,0.0,0.0,75.0,55.0,75.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,75.0,55.0,60.0,99.0,0.0,0.0,0.0,10.0,20.0,99.0,35.0,0.0,45.0,25.0,40.0,80.0,50.0,45.0,0.0,0.0,10.0,0.0,15.0,50.0,15.0,0.0,15.0,15.0,10.0,0.0,50.0,80.0,60.0,90.0,40.0,80.0,70.0,None,Gold,Gold,Gold,Gold,None,None,None,HOF,Gold,HOF,HOF,None,HOF,None,HOF,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,None,None,None,None,None,Gold,Gold,Gold,None,None,None,None,None,None,Gold,None,None,None,Gold,None,Gold,None,None,None,Gold,None,None,None,None,Yes,None,None,None
8685,Shawn Kemp,Spotlight Reward Series II,'95-'96 Seattle SuperSonics,89.0,NBA 2K20  Ruby,PF,C,82.0,Post Up Low,P&R Roll Man,Post Up High,Cutter,0,0,9,0,95.0,83.0,60.0,97.0,70.0,90.0,80.0,90.0,90.0,84.0,88.0,80.0,79.0,95.0,70.0,70.0,87.0,82.0,90.0,97.0,85.0,60.0,62.0,38.0,43.0,37.0,80.0,53.0,78.0,80.0,53.0,78.0,83.0,63.0,80.0,83.0,80.0,82.0,84.0,98.0,89.0,90.0,85.0,85.0,99.0,98.0,5.0,96.0,76.0,74.0,72.0,84.0,81.0,49.0,56.0,6.0,3.0,2.0,47.0,53.0,85.0,0.0,2.0,51.0,47.0,50.0,45.0,6.0,97.0,2.0,4.0,4.0,65.0,55.0,0.0,75.0,0.0,95.0,28.0,48.0,65.0,65.0,65.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,32.0,84.0,60.0,10.0,0.0,1.0,12.0,18.0,35.0,3.0,85.0,75.0,75.0,75.0,95.0,88.0,50.0,25.0,88.0,50.0,68.0,60.0,60.0,75.0,80.0,75.0,68.0,43.0,40.0,25.0,58.0,53.0,53.0,85.0,85.0,51.0,50.0,None,None,None,None,None,None,Gold,None,Gold,None,Gold,None,None,Gold,Gold,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,None,None,None,None,None,None,None,None,None,Gold,None,None,None,None,None,None,None,None,None,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8420,Vin Baker,Legacy: Bernard King,'95-'96 Seattle SuperSonics,89.0,NBA 2K20  Ruby,PF,C,82.0,P&R Roll Man,Post Up Low,Post Up High,,0,3,8,0,78.0,77.0,70.0,95.0,69.0,95.0,79.0,70.0,73.0,90.0,90.0,90.0,92.0,95.0,65.0,56.0,66.0,79.0,95.0,89.0,88.0,54.0,70.0,68.0,60.0,74.0,80.0,46.0,77.0,75.0,46.0,81.0,68.0,67.0,77.0,68.0,80.0,88.0,84.0,90.0,89.0,40.0,40.0,35.0,75.0,80.0,5.0,40.0,15.0,10.0,25.0,5.0,62.0,57.0,50.0,40.0,24.0,36.0,10.0,66.0,74.0,0.0,5.0,70.0,55.0,55.0,15.0,0.0,25.0,0.0,0.0,0.0,45.0,55.0,0.0,75.0,0.0,0.0,0.0,99.0,35.0,35.0,35.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,60.0,84.0,86.0,50.0,0.0,2.0,24.0,36.0,72.0,0.0,39.0,25.0,40.0,35.0,35.0,30.0,25.0,25.0,50.0,45.0,38.0,40.0,40.0,15.0,25.0,15.0,15.0,50.0,5.0,0.0,45.0,68.0,66.0,66.0,74.0,70.0,55.0,None,Gold,None,None,None,None,Silver,None,None,None,Gold,None,None,Silver,None,None,None,None,Gold,None,None,None,None,None,None,None,None,None,None,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Silver,None,None,None,None,None,Gold,Gold,None,None,None,None,None,None,None,Gold,None,None,None,None,None,None,None,None,None,Gold,None,None,None,None,None,None,None,None
8466,Alvan Adams,Legacy: Mark Price,Phoenix Suns,89.0,NBA 2K20  Ruby,C,PF,81.0,Post Up Low,P&R Roll Man,,,0,0,15,0,94.0,92.0,69.0,98.0,88.0,95.0,70.0,85.0,65.0,85.0,89.0,82.0,85.0,88.0,69.0,68.0,80.0,88.0,95.0,74.0,68.0,54.0,35.0,35.0,59.0,78.0,84.0,42.0,85.0,74.0,42.0,69.0,80.0,56.0,84.0,82.0,85.0,92.0,92.0,98.0,89.0,50.0,80.0,20.0,75.0,55.0,25.0,15.0,5.0,10.0,15.0,15.0,38.0,57.0,95.0,40.0,24.0,36.0,85.0,35.0,92.0,45.0,0.0,0.0,60.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,55.0,0.0,75.0,0.0,0.0,0.0,99.0,20.0,20.0,20.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,80.0,92.0,88.0,99.0,0.0,0.0,0.0,0.0,0.0,99.0,78.0,25.0,35.0,60.0,45.0,58.0,25.0,55.0,60.0,0.0,30.0,0.0,0.0,25.0,10.0,25.0,13.0,20.0,0.0,0.0,45.0,55.0,35.0,78.0,92.0,48.0,65.0,None,Gold,None,None,Gold,None,Gold,None,None,None,Gold,Gold,Gold,Gold,None,None,None,None,None,None,None,None,Gold,None,Gold,None,None,None,None,Gold,None,None,None,None,None,None,None,None,None,None,None,None,Gold,None,None,None,None,None,None,Gold,None,None,None,None,None,Gold,None,None,None,None,None,None,None,None,Gold,None,None,None,None,None,None,None,None,None,Gold,None,None,None,None,None,None,None,None
8444,Brian Winters,Legacy: Bill Walton,Milwaukee Bucks,89.0,NBA 2K20  Ruby,SG,SF,76.0,3 PT,P&R Wing,Handoff,Guard Post Up,0,3,29,0,80.0,85.0,84.0,98.0,90.0,85.0,86.0,41.0,70.0,85.0,70.0,31.0,45.0,95.0,73.0,73.0,79.0,66.0,98.0,91.0,98.0,68.0,76.0,77.0,69.0,79.0,64.0,79.0,79.0,92.0,73.0,78.0,93.0,80.0,54.0,94.0,75.0,44.0,56.0,95.0,90.0,0.0,80.0,50.0,5.0,15.0,25.0,45.0,10.0,10.0,0.0,20.0,25.0,26.0,20.0,4.0,12.0,7.0,35.0,60.0,60.0,55.0,75.0,65.0,65.0,70.0,35.0,35.0,35.0,35.0,50.0,30.0,15.0,55.0,55.0,35.0,25.0,0.0,5.0,15.0,40.0,30.0,35.0,75.0,35.0,20.0,50.0,25.0,0.0,15.0,25.0,10.0,70.0,45.0,79.0,88.0,0.0,55.0,5.0,15.0,35.0,55.0,35.0,8.0,0.0,50.0,15.0,10.0,55.0,2.0,0.0,26.0,37.0,13.0,20.0,10.0,20.0,0.0,0.0,0.0,55.0,25.0,30.0,52.0,72.0,33.0,74.0,25.0,35.0,35.0,Gold,None,Gold,Gold,Gold,None,None,Gold,None,None,None,None,None,None,Gold,None,Gold,Gold,Gold,Gold,Gold,Gold,None,Gold,Gold,Gold,Gold,Gold,Gold,None,None,Gold,None,None,Gold,Gold,Gold,None,Gold,None,None,None,None,Gold,None,None,None,None,Gold,None,None,Gold,None,None,None,None,None,Gold,Silver,None,None,None,None,None,None,None,Gold,Gold,None,None,None,None,Silver,Silver,None,Yes,None,None,None,None,None,None,Yes
8486,Richard Hamilton,Spotlight Isiah Thomas,Detroit Pistons,89.0,NBA 2K20  Ruby,SG,SF,78.0,Mid Range,3 PT,P&R Ball Handler,,0,0,22,0,78.0,88.0,84.0,98.0,86.0,97.0,75.0,35.0,75.0,86.0,60.0,35.0,70.0,86.0,79.0,79.0,82.0,50.0,97.0,95.0,95.0,75.0,78.0,82.0,76.0,87.0,64.0,89.0,77.0,89.0,77.0,78.0,87.0,76.0,37.0,87.0,75.0,41.0,45.0,98.0,89.0,40.0,40.0,40.0,0.0,5.0,40.0,40.0,68.0,75.0,79.0,77.0,73.0,30.0,30.0,4.0,4.0,5.0,99.0,90.0,60.0,20.0,20.0,31.0,99.0,68.0,50.0,4.0,35.0,5.0,5.0,11.0,50.0,5.0,15.0,30.0,50.0,10.0,30.0,60.0,40.0,40.0,40.0,54.0,45.0,15.0,30.0,0.0,0.0,0.0,50.0,0.0,65.0,60.0,70.0,90.0,99.0,0.0,2.0,18.0,28.0,55.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,60.0,65.0,62.0,55.0,60.0,60.0,60.0,31.0,68.0,Gold,None,Gold,None,None,None,None,Gold,None,None,None,None,Gold,None,None,None,Gold,Gold,Gold,Gold,Gold,Gold,None,Gold,Gold,Gold,Gold,Gold,None,None,Gold,None,None,Gold,Gold,Gold,Gold,None,Gold,None,None,None,None,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,None,None
