id,name,college,nickname,collection,theme,team,overall,off_overall,def_overall,position,secondary_position,height,weight,play1,play2,play3,play4,hz_under_basket,hz_close_left,hz_close_middle,hz_close_right,hz_mid_left,hz_mid_left_center,hz_mid_center,hz_mid_right_center,hz_mid_right,hz_3pt_left,hz_3pt_left_center,hz_3pt_center,hz_3pt_right_center,hz_3pt_right,shot_close,shot_mid,shot_3pt,shot_iq,free_throw,offensive_consistency,driving_layup,standing_dunk,driving_dunk,draw_foul,post_moves,post_hook,post_fade,hands,speed,acceleration,vertical,strength,stamina,hustle,overall_durability,speed_with_ball,ball_handle,passing_accuracy,passing_vision,passing_iq,interior_defense,perimeter_defense,help_defense_iq,lateral_quickness,pass_perception,steal,block,defensive_consistency,offensive_rebound,defensive_rebound,intangibles,potential,standing_dunk_t,driving_dunk_t,flashy_dunk_t,alley_oop_t,putback_dunk_t,crash_t,driving_layup_t,spin_layup_t,hop_step_layup_t,euro_step_layup_t,floater_t,step_through_shot_t,shot_under_basket_t,shot_close_t,shot_close_left_t,shot_close_middle_t,shot_close_right_t,shot_mid_t,spot_up_shot_mid_t,off_screen_shot_mid_t,shot_3pt_t,spot_up_shot_3pt_t,off_screen_shot_3pt_t,contested_jumper_mid_t,contested_jumper_3pt_t,stepback_jumper_mid_t,stepback_jumper_3pt_t,spin_jumper_t,transition_pull_up_3pt_t,drive_pull_up_3pt_t,drive_pull_up_mid_t,use_glass_t,triple_threat_pump_fake_t,triple_threat_jab_step_t,triple_threat_idle_t,triple_threat_shoot_t,setup_with_sizeup_t,setup_with_hesitation_t,no_setup_dribble_t,drive_t,spot_up_drive_t,off_screen_drive_t,drive_right_t,driving_crossover_t,driving_spin_t,driving_step_back_t,driving_half_spin_t,driving_double_crossover_t,driving_behind_the_back_t,driving_dribble_hesitation_t,driving_in_and_out_t,no_driving_dribble_move_t,attack_strong_on_drive_t,shoot_t,touches_t,roll_vs_pop_t,transition_spot_up_t,iso_vs_elite_defender_t,iso_vs_good_defender_t,iso_vs_average_defender_t,iso_vs_poor_defender_t,play_discipline_t,post_up_t,post_shimmy_shot_t,post_face_up_t,post_back_down_t,post_aggressive_backdown_t,shoot_from_post_t,post_hook_left_t,post_hook_right_t,post_fade_left_t,post_fade_right_t,post_up_and_under_t,post_hop_shot_t,post_step_back_shot_t,post_drive_t,post_spin_t,post_drop_step_t,post_hop_step_t,dish_to_open_man_t,flashy_pass_t,alley_oop_pass_t,pass_interception_t,take_charge_t,on_ball_steal_t,contest_shot_t,block_shot_t,foul_t,hard_foul_t,acrobat,backdown_punisher,consistent_finisher,contact_finisher,cross_key_scorer,deep_hooks,dropstepper,fancy_footwork,fastbreak_finisher,giant_slayer,lob_city_finisher,pick_and_roller,pro_touch,putback_boss,relentless_finisher,showtime,slithery_finisher,tear_dropper,catch_and_shoot,clutch_shooter,corner_specialist,deadeye,deep_fades,difficult_shots,flexible_release,green_machine,hot_start,hot_zone_hunter,ice_in_veins,pick_and_popper,pump_fake_maestro,quick_draw,range_extender,slippery_off_ball,steady_shooter,tireless_shooter,volume_shooter,ankle_breaker,bail_out,break_starter,dimer,downhill,dream_shake,flashy_passer,floor_general,handles_for_days,lob_city_passer,needle_threader,pass_fake_maestro,post_spin_technician,quick_first_step,space_creator,stop_and_go,tight_handles,unpluckable,box,brick_wall,chase_down_artist,clamps,defensive_leader,heart_crusher,interceptor,intimidator,lightning_reflexes,moving_truck,off_ball_pest,pick_dodger,pick_pocket,pogo_stick,post_move_lockdown,rebound_chaser,rim_protector,tireless_defender,trapper,worm,alpha_dog,enforcer,extremely_confident,expressive,high_work_ethic,legendary_work_ethic,pat_my_back,unpredictable,reserved,friendly,team_player,keep_it_real,laid_back,lower_base_a,upper_release_a,contested_a,free_throw_a,leaner_a,spin_jumper_a,hop_jumper_a,dribble_style_a,size-up_packages_a,moving_crossover_a,moving_behind_the_back_a,moving_spin_a,moving_hesitation_a,triple_threat_style_a,post_fade_a,post_hook_a,post_hop_shot_a,post_shimmy_fade_a,post_shimmy_hook_a,post_spin_shot_a,layup_package_a,go_to_dunk_a,dunk_pack_1,dunk_pack_2,dunk_pack_3,dunk_pack_4,dunk_pack_5,dunk_pack_6,dunk_pack_7,dunk_pack_8,dunk_pack_9,dunk_pack_10,dunk_pack_11,dunk_pack_12,dunk_pack_13,dunk_pack_14,dominant_hand,dominant_dunk_hand,date
4922,Cristiano Felicio,Brazil, ,'20 Current,Chicago Bulls,Chicago Bulls,71,70,68,C,PF,6'10,265,P&R Roll Man,Post Up Low,Post Up High,None,Hot,Neutral,Cold,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,51,71,25,90,66,52,52,82,75,63,57,55,45,56,58,59,75,76,72,91,80,40,32,30,30,41,66,34,62,47,42,30,42,32,79,74,95,74,75,75,25,50,35,5,25,0,0,0,5,0,78,20,41,13,46,5,20,10,0,25,0,15,0,0,0,0,0,0,0,58,5,5,50,0,0,0,0,35,25,55,95,0,0,0,0,0,0,0,0,0,85,40,50,99,0,0,0,10,20,99,35,0,0,30,0,90,26,22,0,0,20,0,0,25,0,50,50,10,55,0,53,0,32,0,26,75,2,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Jump Shot 32,Release 46,Normal,Free Throw 1,Normal,Normal 2,Normal,Big,Normal 1,Basic 1,Basic 1,Basic 1,Basic 1,Normal 8,Fade 3,Hook 3,Post Hop Shot 10,Shimmy Fade 14,Shimmy Hook 2,Small,Default Big,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Right,Right,05-14-2020
7857,Daniel Gafford,Arkansas, ,'20 Current,Chicago Bulls,Chicago Bulls,70,68,70,PF,C,6'11,238,Post Up Low,P&R Roll Man,Post Up High,None,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,61,41,25,90,50,32,59,66,66,38,49,48,43,62,67,62,72,58,72,67,80,36,34,28,25,43,56,49,62,51,42,42,73,32,62,67,95,78,65,75,15,5,35,5,65,48,53,55,5,42,47,35,26,45,28,0,20,0,0,25,0,0,0,0,0,0,0,0,0,28,5,5,50,0,0,0,0,45,35,55,52,0,0,0,0,0,0,0,0,99,65,55,55,99,0,0,0,0,0,99,30,18,10,35,20,55,54,36,0,21,10,0,0,22,5,21,20,15,29,0,61,0,40,52,38,99,44,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Set Shot 4,Release 38,Normal,Free Throw 1,Stiff,Stiff 2,Stiff,Base,Normal 1,Normal 1,Normal 1,Normal 1,Normal 1,Normal 6,Fade 7,Hook 3,Post Hop Shot 10,Shimmy Fade 15,Shimmy Hook 2,Small,Default Small,Basic One handers off one,Rim Grazers off one,Athletic One handers off one,None,None,None,None,None,None,None,None,None,None,None,None,Right,Right,05-14-2020
7556,Antonio Blakeney,LSU, ,'20 Current,Chicago Bulls,Chicago Bulls,71,72,66,SG,,6'4,192,P&R Ball Handler,Hand Off,3 PT,Isolation,Hot,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Cold,Neutral,Hot,Cold,Cold,Hot,Neutral,80,67,78,90,61,70,74,25,60,48,35,31,35,72,75,77,78,48,75,59,80,74,72,57,30,45,32,53,50,64,49,28,42,25,25,53,95,75,0,60,5,50,5,20,30,20,20,5,45,27,19,40,8,42,50,15,55,55,60,35,40,56,40,30,0,0,5,0,0,25,75,75,25,0,15,45,20,70,60,65,75,30,5,60,5,10,5,20,5,99,75,70,70,20,0,25,25,35,45,99,0,0,0,0,0,10,0,0,63,27,0,20,0,0,0,0,0,25,15,20,45,0,45,50,45,45,35,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,Gold,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Jump Shot 39,Release 18,Normal,Free Throw 2,Normal,Normal 2,Normal 6,Base,Normal 1,Pro 1,Pro 1,Pro 1,Pro 1,Normal 3,Fade 3,Hook 2,Post Hop Shot 10,Shimmy Fade 1,Shimmy Hook 2,Small,Default Small,Rim Grazers off one,Basic One handers off one,Basic Two handers off one,Hangs off one,None,None,None,None,None,None,None,None,None,None,None,Right,Right,05-14-2020
7824,Darius Garland,Vanderbilt, ,'20 Current,Cleveland Cavaliers,Cleveland Cavaliers,75,76,73,PG,,6'2,175,P&R Ball Handler,3 PT,Hand Off,None,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,65,80,78,90,71,66,72,25,66,45,38,28,33,76,86,86,80,36,91,91,80,86,82,76,68,76,27,63,62,79,46,46,51,36,29,50,95,87,0,50,0,50,5,15,85,65,40,20,60,19,47,30,26,46,28,20,60,50,85,99,55,50,70,65,75,35,15,25,15,20,65,65,15,45,25,50,25,65,45,35,75,35,25,45,15,35,15,35,25,90,70,90,95,0,25,35,35,45,55,20,0,0,20,10,5,55,4,11,26,16,0,20,35,20,0,0,0,45,45,10,41,20,51,65,16,30,20,None,None,None,None,None,None,None,None,None,Bronze,None,None,Bronze,None,None,None,None,None,Bronze,None,None,None,None,Bronze,None,Bronze,Bronze,None,None,None,None,None,None,Bronze,None,Bronze,Bronze,Bronze,Bronze,None,None,Silver,None,Bronze,None,None,Bronze,Bronze,Bronze,None,Bronze,Bronze,Bronze,Bronze,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,None,Yes,None,None,None,None,None,None,None,None,None,Damian Lillard,Damian Lillard,Normal,Damian Lillard,Normal,Normal 7,Normal,Quick,D. Lillard,Pro 3,Pro 5,Pro 3,Pro 3,Normal 1,Fade 1,Hook 1,Post Hop Shot 10,Shimmy Fade 9,Shimmy Hook 2,Small,Default Small,Basic One handers off two,Basic One handers off one,Rim Grazers off one,Back Scratching Rim Hangs,Athletic One handers off two,None,None,None,None,None,None,None,None,None,None,Right,Right,05-14-2020
7707,Collin Sexton,Alabama, ,'20 Current,Cleveland Cavaliers,Cleveland Cavaliers,75,76,72,PG,SG,6'2,190,P&R Ball Handler,3 PT,Hand Off,None,Hot,Cold,Cold,Cold,Neutral,Neutral,Cold,Neutral,Neutral,Neutral,Hot,Hot,Hot,Cold,62,74,81,90,81,82,72,27,67,55,25,25,35,72,86,86,81,65,92,72,85,85,83,77,57,73,52,60,57,75,66,32,27,42,33,42,95,85,0,35,0,25,10,30,65,30,35,15,65,10,39,45,11,29,60,25,55,55,55,65,45,30,30,60,60,20,8,10,0,5,60,60,20,40,15,20,20,45,35,35,75,50,20,45,10,25,35,40,25,90,35,80,75,20,25,15,15,25,35,99,0,0,0,0,0,10,5,8,14,14,0,20,0,20,0,0,0,55,35,20,44,20,41,66,11,65,25,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,Bronze,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Silver,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,Jump Shot 94,Release 63,Normal,Free Throw 6,Normal,Normal 7,Normal 6,Quick,Pro 6,Pro 4,Pro 6,Pro 4,Pro 4,Normal 1,Fade 1,Hook 1,Post Hop Shot 10,Shimmy Fade 9,Shimmy Hook 2,Small,Fundamental,Basic One handers off two,Basic Two handers off two,Rim Grazers off one,Rim Grazers off two,None,None,None,None,None,None,None,None,None,None,None,Right,Right,05-14-2020
4305,Cedi Osman,Turkey, ,'20 Current,Cleveland Cavaliers,Cleveland Cavaliers,74,74,71,SF,PF,6'8,215,P&R Ball Handler,Hand Off,None,None,Hot,Neutral,Neutral,Neutral,Neutral,Hot,Neutral,Neutral,Cold,Neutral,Neutral,Neutral,Neutral,Neutral,64,73,73,90,73,60,71,41,56,34,46,33,53,70,66,65,65,54,72,75,75,66,67,70,40,65,60,71,65,72,60,35,30,65,30,58,95,79,0,65,50,50,10,35,50,35,40,45,5,0,42,15,12,59,29,15,45,45,45,70,45,35,35,20,0,0,0,0,5,15,5,5,50,0,0,40,0,40,35,45,54,35,20,25,0,0,0,30,0,70,25,45,55,0,30,5,5,15,25,99,0,0,5,10,0,15,0,0,5,0,10,5,5,0,0,0,3,45,10,5,65,20,72,55,42,85,65,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Jump Shot 5,Release 4,Normal,Free Throw 1,Normal,Normal,Normal,Base,Normal 1,Normal 6,Normal 4,Normal 6,Normal 3,Normal 5,Fade 1,Hook 2,Post Hop Shot 10,Shimmy Fade 1,Shimmy Hook 2,Small,Default Swing,Rim Grazers off one,Under Basket Regular,Basic One handers off one,Basic Two handers off two,None,None,None,None,None,None,None,None,None,None,None,Right,Right,05-14-2020
1511,Kevin Love,UCLA,K-Love,'20 Current,Cleveland Cavaliers,Cleveland Cavaliers,81,81,72,PF,C,6'10,251,3 PT,P&R Roll Man,Post Up High,None,Hot,Neutral,Cold,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Hot,Cold,Neutral,Neutral,Hot,79,62,76,90,86,86,68,71,51,74,85,86,86,91,62,34,66,81,84,92,75,29,48,61,45,73,65,46,71,50,53,27,38,46,50,86,95,86,55,60,0,25,20,5,65,0,0,0,15,61,32,40,9,69,22,15,60,45,70,99,45,15,30,15,15,0,0,0,0,55,75,55,5,55,0,0,0,40,15,10,90,0,0,0,0,0,0,0,0,99,45,75,90,40,95,0,0,10,20,65,60,10,20,40,20,90,44,38,52,44,45,0,65,35,15,25,25,25,40,25,59,40,34,75,21,50,55,None,Bronze,None,None,None,Silver,Bronze,None,None,None,None,Bronze,None,None,None,None,None,None,Bronze,None,None,None,Gold,None,None,Silver,Gold,Silver,None,Gold,Silver,None,None,None,None,None,Bronze,None,None,Gold,None,None,Silver,None,None,None,None,None,Bronze,Bronze,None,None,None,None,None,Gold,None,None,None,None,None,None,None,None,Silver,None,None,None,None,None,None,None,None,None,Gold,None,None,Yes,None,None,Yes,Yes,None,None,None,None,None,Yes,Kevin Love,Kevin Love,Big,Kevin Love,Big 2,Big 2,Big 2,Big,Normal 3,Basic 1,Basic 2,Basic 2,Basic 1,Normal 8,Fade 3,Hook 3,Post Hop Shot 5,Shimmy Fade 1,Shimmy Hook 2,Small,Default Big,Big Man off Two,Under Basket Regular,Big Man off One,None,None,None,None,None,None,None,None,None,None,None,None,Right,Right,05-14-2020
2331,Tristan Thompson,Texas,TT,'20 Current,Cleveland Cavaliers,Cleveland Cavaliers,78,75,72,C,,6'10,238,P&R Roll Man,Cutter,None,None,Hot,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,85,67,25,90,58,39,62,79,69,41,56,64,53,74,57,46,68,68,79,89,94,25,33,25,36,64,69,48,73,58,52,34,45,49,85,79,95,79,65,75,35,75,40,25,60,0,0,0,5,0,59,25,20,3,77,0,20,0,0,25,0,5,0,0,0,0,0,0,0,35,5,5,50,0,0,0,0,35,35,65,95,0,0,0,0,0,0,0,0,0,50,40,50,99,0,0,0,5,15,99,15,0,5,10,0,90,24,26,12,7,25,0,0,35,10,20,20,10,10,0,39,0,27,70,46,70,45,None,None,None,None,None,None,None,None,None,None,Gold,Gold,None,Silver,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Silver,Silver,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,None,None,None,Gold,None,None,None,Yes,None,None,None,None,None,Yes,None,None,None,Jump Shot 62,Release 49,Normal,Free Throw 6,Big 2,Big 2,Big,Big,Basic 1,Basic 1,Basic 1,Basic 1,Basic 1,Normal 8,Fade 7,Hook 3,Post Hop Shot 6,Shimmy Fade 15,Shimmy Hook 2,Small,Default Swing,Big Man Hangs off one,Under Basket Rim Pulls,Basic Hangs off two,Basic Two handers off two,Under Basket Regular,Basic Two handers off one,None,None,None,None,None,None,None,None,None,Right,Either,05-14-2020
4444,Larry Nance Jr.,Wyoming, ,'20 Current,Cleveland Cavaliers,Cleveland Cavaliers,77,76,73,C,PF,6'9,230,P&R Roll Man,Cutter,Post Up Low,None,Hot,Neutral,Neutral,Cold,Neutral,Neutral,Neutral,Neutral,Neutral,Cold,Cold,Hot,Neutral,Neutral,71,67,74,92,70,73,77,83,83,63,67,56,52,76,63,58,84,67,86,95,80,47,62,48,64,68,66,46,73,59,82,84,56,53,73,84,95,78,80,80,50,99,40,10,60,0,0,0,5,0,65,25,26,20,54,15,40,20,5,25,0,30,10,0,0,0,0,0,0,15,5,5,50,0,0,0,0,55,65,75,95,0,0,0,0,0,0,0,0,99,75,50,55,99,0,0,0,0,0,99,10,0,35,15,0,90,30,31,12,0,25,25,10,35,0,0,5,25,15,20,92,0,57,59,38,85,15,None,None,None,None,None,None,None,None,Gold,None,Gold,Silver,None,Silver,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,Silver,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Silver,None,Bronze,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,Jump Shot 52,Release 106,Big,Free Throw 3,Normal,Normal 3,Normal 5,Base,Normal 3,Normal 4,Normal 4,Normal 4,Normal 1,Normal 5,Fade 3,Hook 3,Post Hop Shot 6,Shimmy Fade 1,Shimmy Hook 2,Small,Default Swing,Athletic Front Tomahawks,Big Man Tomahawks off One,Under Basket Regular,Big Man Tomahawks off two,Basic Hangs off two,Hangs off one,Clutch reverses off Two,Under Basket Athletic Flushes,Athletic One handers off one,Athletic One handers off two,Quick Drops off two,Quick Drop-in Back Scratchers,Big Man Back Scratchers,Baseline Reverses off one,Cradle Dunks,Right,Right,05-14-2020
4175,Jordan Clarkson,Missouri, ,'20 Current,Cleveland Cavaliers,Cleveland Cavaliers,77,78,69,SG,,6'5,194,P&R Ball Handler,3 PT,Hand Off,None,Hot,Neutral,Neutral,Neutral,Hot,Hot,Neutral,Hot,Neutral,Hot,Neutral,Cold,Neutral,Cold,83,85,70,90,79,80,81,25,70,64,33,25,32,77,74,77,80,49,75,80,85,74,74,75,56,74,38,60,53,68,44,36,32,35,39,44,95,78,0,60,10,25,5,25,75,55,50,30,45,30,33,50,6,40,54,25,50,55,60,75,35,26,50,30,30,25,12,5,20,10,55,55,25,55,15,20,20,70,60,75,75,25,35,50,0,0,15,35,15,99,65,80,75,55,75,15,15,25,35,35,0,0,0,0,0,10,4,23,18,35,0,20,0,0,0,0,0,35,35,45,63,0,52,69,9,50,20,None,None,Bronze,None,None,None,None,Bronze,None,None,None,None,None,None,Bronze,None,None,Silver,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,None,None,None,None,None,None,None,None,Isaiah Canaan,Release 116,Normal,Jordan Clarkson,Normal,Normal 2,Normal 3,Slasher,Pro 1,Pro 6,Pro 2,Pro 6,Pro 6,Normal 3,Fade 1,Hook 2,Post Hop Shot 10,Shimmy Fade 9,Shimmy Hook 2,Small,Default Small,Basic Two handers off one,Basic One handers off one,Rim Grazers off one,Basic One handers off two,Back Scratchers off two,Side Clutches off One,Athletic One handers off one,None,None,None,None,None,None,None,None,Right,Right,05-14-2020
7845,Dylan Windler,Belmont, ,'20 Current,Cleveland Cavaliers,Cleveland Cavaliers,70,72,62,SF,SG,6'8,196,P&R Wing,Cutter,Hand Off,None,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,59,67,75,90,77,38,64,27,42,29,37,25,36,73,61,62,68,55,73,58,80,60,62,54,45,56,35,53,50,58,53,57,49,28,52,62,95,80,0,50,0,50,5,25,45,10,10,0,20,25,45,35,22,57,21,40,60,60,75,99,65,65,70,35,35,35,35,50,30,15,55,55,35,25,0,5,15,40,30,35,75,35,20,50,25,0,15,25,10,70,45,70,85,0,55,5,5,15,25,35,10,0,50,15,10,55,2,0,26,37,0,20,10,20,0,0,0,55,25,0,52,0,33,74,25,35,35,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,Bronze,None,None,None,None,None,None,None,None,Bronze,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,None,None,None,None,Klay Thompson,Klay Thompson,Normal,Klay Thompson,Normal,Normal 2,Normal,Base,Pro 1,Pro 2,Pro 6,Pro 2,Pro 2,Normal 5,Fade 3,Hook 2,Post Hop Shot 8,Shimmy Fade 1,Shimmy Hook 2,Small,Default Swing,Rim Grazers off one,Basic One handers off one,Basic Two handers off one,Basic Two handers off two,None,None,None,None,None,None,None,None,None,None,None,Left,Right,05-14-2020
7849,Kevin Porter Jr.,USC, ,'20 Current,Cleveland Cavaliers,Cleveland Cavaliers,71,72,70,SG,SF,6'6,213,P&R Wing,Hand Off,Cutter,None,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,67,67,75,90,47,45,70,35,65,34,39,25,57,78,80,80,70,47,83,67,80,78,76,63,40,63,39,64,59,70,55,58,54,35,44,54,95,83,40,65,0,50,5,40,65,0,0,0,10,0,39,15,17,61,22,10,60,55,60,80,55,25,55,35,10,0,10,20,15,20,5,55,25,30,0,0,0,60,30,15,90,15,0,25,0,0,0,5,0,55,20,40,60,0,95,20,20,30,40,5,0,0,0,0,0,10,0,0,0,0,0,20,0,25,0,0,0,30,40,0,66,10,41,45,18,50,81,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,Bronze,None,None,Bronze,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,Bronze,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,Yes,None,None,None,None,None,None,None,None,None,Jump Shot 49,Release 27,Normal,Jr Smith,Athletic 7,Normal 7,Normal 2,Shifty,Normal 2,Normal 2,Normal 4,Normal 2,Normal 2,Normal 5,Fade 3,Hook 2,Post Hop Shot 10,Shimmy Fade 1,Shimmy Hook 2,Small,Default Swing,Basic Hangs off two,Side Clutches off One,Rim Grazers off one,Hangs off one,Straight Arm Tomahawks,Athletic Hangs Off two,Basic Two handers off one,Basic Two handers off two,Athletic One handers off one,Cоck Back Tomahawks,Hangs off one,None,None,None,None,Left,Right,05-14-2020
7548,Ante Zizic,Croatia, ,'20 Current,Cleveland Cavaliers,Cleveland Cavaliers,72,72,68,C,,6'11,254,P&R Roll Man,Post Up Low,None,None,Hot,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,76,74,26,90,65,59,56,64,59,58,67,66,62,62,52,54,54,72,79,83,80,25,26,28,28,49,58,35,59,46,55,26,51,39,72,76,95,75,65,75,15,25,35,5,65,48,53,55,5,42,63,35,36,10,54,0,20,0,0,25,0,0,0,0,0,0,0,0,0,28,5,5,50,0,0,0,0,45,35,55,52,0,0,0,0,0,0,0,0,99,65,55,55,99,0,0,0,0,0,99,30,18,10,35,20,55,54,36,0,21,10,0,0,22,5,21,20,15,29,0,61,0,40,52,38,99,44,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Silver,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Set Shot 4,Release 38,Normal,Free Throw 1,Stiff,Stiff 2,Stiff,Big,Normal 1,Normal 1,Normal 1,Normal 1,Normal 1,Normal 6,Fade 7,Hook 3,Post Hop Shot 10,Shimmy Fade 15,Shimmy Hook 2,Small,Default Small,Basic One handers off one,Rim Grazers off one,Athletic One handers off one,None,None,None,None,None,None,None,None,None,None,None,None,Right,Right,05-14-2020
2852,Matthew Dellavedova,St. Mary's (CA),Delly,'20 Current,Cleveland Cavaliers,Cleveland Cavaliers,72,72,68,PG,SG,6'4,200,P&R Point,Hand Off,None,None,Hot,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Cold,Neutral,Hot,Neutral,84,76,73,90,77,26,66,25,25,34,26,25,25,72,66,61,63,31,78,94,81,66,71,71,72,84,26,78,75,75,56,31,26,71,25,45,95,74,0,0,0,25,0,40,65,0,0,0,95,0,23,25,18,35,47,5,45,40,40,80,35,20,20,10,0,0,3,0,5,20,5,5,50,0,0,0,0,45,40,30,95,35,35,30,15,0,15,25,25,70,20,40,50,0,95,0,0,10,20,99,5,0,0,0,0,10,14,19,9,9,0,20,0,0,0,0,0,75,25,60,61,40,27,55,0,55,20,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Silver,Bronze,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Silver,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,None,None,None,None,None,None,None,None,Jump Shot 40,Release 155,Normal,Free Throw 2,Athletic 9,Normal 4,Normal 2,Fundamental,Pro 5,Pro 3,Pro 5,Pro 3,Pro 3,Normal 3,Fade 1,Hook 2,Post Hop Shot 10,Shimmy Fade 9,Shimmy Hook 2,Small,Fundamental,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Right,Right,05-14-2020
